180d_absolute_return,180d_btc_relative_return,180d_mae,180d_mfe,180d_time_to_mfe_days,30d_absolute_return,30d_btc_relative_return,30d_mae,30d_mfe,30d_time_to_mfe_days,365d_absolute_return,365d_btc_relative_return,365d_mae,365d_mfe,365d_time_to_mfe_days,90d_absolute_return,90d_btc_relative_return,90d_mae,90d_mfe,90d_time_to_mfe_days,btc_rel30,distance_90d_high,ret30,ret90,stage,symbol,t,taker_buy_share_7d,universe_rank,universe_size,utc,volume_ratio_7d
-0.44928251812991826,-1.148016964669105,-0.6740317852183305,0.8700817775034717,29,0.5908964665946614,0.4798434097672981,-0.14827958648356743,0.8700817775034717,29,-0.4087332201820707,-1.5732904515313835,-0.6914056472766548,0.8700817775034717,29,-0.5033482487270483,-0.7727468482422651,-0.5664249344237,0.8700817775034717,29,1.708678449966263,-0.8776708191770479,2.096216319510797,-0.8676266339869281,PRE_MOVE,FTTUSDT,1699660800000,0.5036211343771876,12,100,2023-11-11,27.092123111951725
-0.09198473282442754,-0.47909287540347034,-0.5225190839694657,0.4015267175572519,156,-0.2618320610687024,-0.13875090378871302,-0.32099236641221374,0.02709923664122127,1,0.008778625954198427,-1.2791095394482317,-0.5225190839694657,2.311832061068702,232,-0.5068702290076337,-0.5026760959607115,-0.5225190839694657,0.02709923664122127,1,0.05736829280608002,-0.3695861405197305,0.05432595573440646,-0.3461442475667582,PRE_MOVE,GALAUSDT,1689984000000,0.507944765246173,31,100,2023-07-22,1.3955914475753752
-0.6040268456375839,-0.5709812819374127,-0.8841163310961968,0.05861297539149901,1,-0.22774049217002224,-0.279772878919586,-0.32975391498881423,0.05861297539149901,1,,,,,,-0.24026845637583893,-0.35347581452351895,-0.4729306487695749,0.05861297539149901,1,0.29133177268087396,-0.11344704482348278,0.6079136690647482,0.024289642529789157,PRE_MOVE,GALAUSDT,1746835200000,0.5170417342819893,60,100,2025-05-10,1.4303148269288726
,,,,,-0.13975155279503115,-0.12606392550378887,-0.26086956521739135,0.0854037267080745,2,,,,,,-0.4466873706004141,-0.3498754221957976,-0.8659420289855073,0.0854037267080745,2,0.2355754417572289,-0.18343195266272194,0.36152219873150115,0.24164524421593847,PRE_MOVE,GALAUSDT,1752883200000,0.5076711002696227,54,100,2025-07-19,1.7199366806827727
-0.5435930538947502,-0.4821492117972467,-0.7662409126022498,0.19577984952221716,23,-0.17194890951227004,-0.12512530600473126,-0.20157885268627185,0.19577984952221716,23,-0.7606323876443137,-1.1006019302986283,-0.8173525645774029,0.19577984952221716,23,-0.4953385750113758,-0.3489446614918865,-0.5179843172943629,0.19577984952221716,23,0.09454062586970813,-0.7738452223400207,0.15806178845847474,-0.719657414769019,PRE_MOVE,GMTUSDT,1658534400000,0.5001211488369536,8,100,2022-07-23,1.357472400723393
0.3804530201342282,-0.1494213390500707,-0.41946308724832215,0.8854865771812082,176,-0.14303691275167785,-0.11469080492296346,-0.17365771812080533,0.2365771812080537,3,-0.3745805369127516,-1.3818064685221003,-0.5264261744966443,0.8854865771812082,176,-0.3993288590604027,-0.28617024842543726,-0.41946308724832215,0.2365771812080537,3,0.07545755271732535,-0.4059307251432843,0.2587117212249208,-0.4034034034034034,PRE_MOVE,GMTUSDT,1689379200000,0.5070893744900457,74,100,2023-07-15,1.953945554743066
-0.64993564993565,-0.974482553880501,-0.7380952380952381,0.6981981981981982,67,-0.14864864864864868,-0.2109677290944565,-0.24646074646074656,0.09395109395109391,2,-0.7522522522522523,-1.4553703244682321,-0.7676962676962678,0.6981981981981982,67,0.34749034749034746,-0.08436348955298811,-0.2580437580437581,0.6981981981981982,67,0.12482678790012058,-0.07168458781361997,0.23431294678316128,-0.05243902439024384,PRE_MOVE,GMTUSDT,1727481600000,0.5086581349260378,68,100,2024-09-28,1.3109098364274758
-0.6116071428571429,-0.5783021727063624,-0.9107142857142857,0.14821428571428563,6,-0.16607142857142865,-0.20163818071551565,-0.1767857142857142,0.14821428571428563,6,,,,,,-0.22857142857142854,-0.36641552609617134,-0.3303571428571429,0.14821428571428563,6,0.08832690856160896,-0.24932975871313667,0.30232558139534893,-0.20454545454545459,PRE_MOVE,GMTUSDT,1747440000000,0.5091418456348218,78,100,2025-05-17,1.4729052363445212
-0.10322419395151206,-0.5019399144935485,-0.5668582854286428,0.005998500374906346,1,-0.3786553361659585,-0.19692461327074173,-0.44763809047738057,0.005998500374906346,1,-0.6048487878030492,-1.1303616757567578,-0.7605598600349912,0.17470632341914527,183,-0.44288927768057984,-0.22145819786953824,-0.5668582854286428,0.005998500374906346,1,0.3634786860468959,-0.3635062042634426,0.4623538011695907,-0.264792355751562,PRE_MOVE,GMXUSDT,1717804800000,0.5354072115909437,87,100,2024-06-08,1.9551553871019234
0.025730180806675884,0.13394952030387297,-0.6404728789986092,0.6147426981919331,178,-0.10639777468706546,-0.02270200955432744,-0.33449235048678727,0.04311543810848395,1,-0.2600834492350488,-0.4590272077298636,-0.6404728789986092,0.6147426981919331,178,-0.53894297635605,-0.2373613962652369,-0.6077885952712101,0.04311543810848395,1,0.3092400849486001,-0.29682151589242045,0.4963579604578565,-0.27991987981972954,PRE_MOVE,GRTUSDT,1660348800000,0.5072106608670215,57,100,2022-08-13,1.4249378127477899
-0.6431159420289856,-0.07077545611948777,-0.8184782608695652,0.17572463768115942,1,-0.37753623188405794,-0.21849495358845217,-0.42536231884057973,0.17572463768115942,1,,,,,,-0.6777173913043478,-0.09857264440949731,-0.8184782608695652,0.17572463768115942,1,0.8577682841862273,-0.40670679277730004,0.9368421052631577,-0.10126994464343864,PRE_MOVE,GTOUSDT,1648857600000,0.5122107326466092,75,100,2022-04-02,14.39449303749925
,,,,,0.24940461109703582,0.23862280220587584,-0.005219153787686892,0.5454775779072714,15,,,,,,-0.16716493539397004,-0.12760182859785352,-0.6326323790220421,0.5454775779072714,15,0.10045115398301085,-0.13764474546646277,0.21162819253438125,0.1939621271704277,PRE_MOVE,HBARUSDT,1752278400000,0.506519708405384,32,100,2025-07-12,2.5652283999792664
-0.6129151747129276,-0.6937638285953851,-0.6484751203852327,0.07420669218422038,1,-0.1664403012717619,-0.2916865769421817,-0.28497345351277936,0.07420669218422038,1,-0.5311766884800593,-1.6478450805480847,-0.7461414989504878,0.07420669218422038,1,-0.4226447709593777,-0.5139209387008679,-0.512285467341647,0.07420669218422038,1,1.3361386760849419,-0.1473839351510685,1.5051036189297866,0.46667873958710593,PRE_MOVE,HFTUSDT,1676678400000,0.5004035807530327,33,100,2023-02-18,2.1847904304347434
-0.6791255289139633,-0.7537576157161714,-0.7780912082745651,1.2961918194640343,41,0.44945933239304203,0.3553171389096368,-0.23906911142454146,0.5044663845792199,30,-0.8822284908321579,-1.3594799097131949,-0.9203102961918195,1.2961918194640343,41,-0.6064880112834978,-0.6765458632446248,-0.7223789374706158,1.2961918194640343,41,1.0710212430802344,-0.0049122807017545345,0.9676225716928768,1.9706703910614523,EARLY_MOVE,HIGHUSDT,1714176000000,0.548180246555773,73,100,2024-04-27,2.769073778219245
0.2578849721706864,-0.1858207518085575,-0.48113790970933834,1.8954854669140384,123,-0.05256648113790974,-0.11298322934420957,-0.1960420531849103,0.16883116883116878,28,-0.2554112554112554,-0.6931034743673147,-0.48113790970933834,1.8954854669140384,123,-0.4514533085961657,-0.32439001255476907,-0.48113790970933834,0.16883116883116878,28,0.1368667939014574,-0.4346153846153846,0.14194915254237284,0.1977777777777776,PRE_MOVE,HIGHUSDT,1665187200000,0.6613702159195678,92,100,2022-10-08,1.2140658755957328
0.6253143336127409,-0.7377369959253914,-0.12573344509639572,0.8440905280804694,97,0.08801341156747688,0.025198151440787298,-0.055322715842414105,0.2053646269907794,13,0.025984911986588255,-1.189049698255353,-0.20871751886001688,7.187761944677284,279,0.17183570829840722,-0.3234581724129011,-0.12573344509639572,0.3495389773679798,85,0.12918401813370772,-0.48017429193899774,0.015319148936170146,-0.42561386615310537,PRE_MOVE,HIGHUSDT,1693612800000,0.5005383269034132,62,100,2023-09-02,1.7236619108097326
-0.45236728837876605,-0.23191445969310098,-0.518364418938307,0.4060258249641322,22,0.18507890961262552,0.0823469966622179,-0.1563845050215208,0.4060258249641322,22,-0.4213773314203729,-0.8182348465082555,-0.5193687230989956,0.4060258249641322,22,-0.14634146341463405,-0.050854420398826594,-0.21233859397417498,0.4060258249641322,22,0.3719625266689426,-0.6108319374651033,0.08906249999999982,-0.5980392156862745,PRE_MOVE,ICPUSDT,1657324800000,0.5096111758728417,33,100,2022-07-09,1.3784453764543072
-0.1349802371541502,-0.6360229517051961,-0.3379446640316205,0.6282608695652177,36,0.05632411067193677,0.017237824491889153,-0.04723320158102762,0.24051383399209492,15,1.4897233201581033,0.49819340737389783,-0.44130434782608696,2.221343873517787,354,0.08656126482213455,-0.3673660228983626,-0.10573122529644252,0.6282608695652177,36,0.08118021913570694,-0.12758620689655176,0.28851540616246485,0.014028056112224352,PRE_MOVE,ICPUSDT,1673654400000,0.5032919844022234,48,100,2023-01-14,1.3733427051400648
-0.46862767028296615,-0.4052753866954155,-0.6750363494016329,0.07924169555978078,2,-0.24913320657644566,-0.16698315034078315,-0.4044290347835813,0.07924169555978078,2,-0.7052902359914999,-0.8893576222102129,-0.7296722961637401,0.07924169555978078,2,-0.5580471982999665,-0.42648564044133086,-0.5801923722178728,0.07924169555978078,2,0.2811842401872262,-0.1478675244222063,0.41943165581838393,0.3459280445581816,PRE_MOVE,ICPUSDT,1711756800000,0.5082246298687562,35,100,2024-03-30,2.8364474754059974
-0.3696079565167111,-0.7216946905923195,-0.44096218341621374,0.8014340233607031,84,-0.03608187810801422,-0.13760967225343423,-0.12142939747889436,0.1621371573956285,14,-0.43888053660228976,-1.3602372342053277,-0.5162484098531284,0.8014340233607031,84,0.5648201688446861,-0.12578038925347967,-0.21013068116109634,0.8014340233607031,84,0.20245586705675067,-0.2129073366102312,0.24506839452843776,-0.10114345114345102,PRE_MOVE,ICPUSDT,1726272000000,0.508650534387836,47,100,2024-09-14,2.0345598766480957
-0.776605504587156,-0.20426501867765823,-0.7925688073394496,0.014678899082568808,1,-0.4238532110091744,-0.2648119327135686,-0.46238532110091746,0.014678899082568808,1,-0.7570642201834863,-0.37202285457260675,-0.873302752293578,0.014678899082568808,1,-0.7431192660550459,-0.16397451916019534,-0.7908256880733945,0.014678899082568808,1,0.5357409937378845,-0.1450980392156862,0.6148148148148149,-0.1356066613798571,PRE_MOVE,ICXUSDT,1648857600000,0.5032446956187968,98,100,2022-04-02,2.134173390756856
-0.25723572202445444,0.1368088941016613,-0.3809007893514935,0.6715678687509674,14,0.03544342980962689,0.333110247753176,-0.29004798018882527,0.6715678687509674,14,-0.1721095805602848,-0.0841878082988361,-0.44358458442965476,1.1162358767992568,328,0.05246865810246093,0.3010056699266842,-0.29004798018882527,0.6715678687509674,14,0.6682162005471194,-0.725063829787234,0.647373788883223,-0.5185185185185186,PRE_MOVE,IDEXUSDT,1654905600000,0.5010180938679679,69,100,2022-06-11,1.3751819079253793
-0.3533873921004447,-0.5217464149687208,-0.5052314935914204,0.7882552968872611,6,0.15223646351033215,0.20334925855796226,-0.013209521318336304,0.7882552968872611,6,-0.18859534397070365,-1.347940136815152,-0.5052314935914204,0.7882552968872611,6,-0.3328537797541198,-0.3357168899696654,-0.394846978812451,0.7882552968872611,6,0.3954174527184313,-0.2786792452830188,0.43829947328818664,0.476061776061776,PRE_MOVE,IDEXUSDT,1682726400000,0.5090744972003036,78,100,2023-04-29,22.447577218341152
-0.3537767756482525,-0.68329173532557,-0.43720405862457723,1.6042841037204059,78,-0.11161217587373173,-0.17520501149407963,-0.22074408117249156,0.07643742953776766,2,-0.38669673055242393,-1.2057051246918067,-0.6482525366403609,1.6042841037204059,78,0.21059751972942498,-0.3333179604931391,-0.31093573844419387,1.6042841037204059,78,0.0988279085868764,-0.27199606040709123,0.14807144706186914,0.04648419065596987,PRE_MOVE,IDEXUSDT,1726876800000,0.510448306113157,91,100,2024-09-21,1.354030978304037
1.0957172342621257,0.844212958500814,-0.3679050567595459,1.5722394220846234,72,-0.14267285861713108,-0.10336877799583821,-0.2252321981424148,0.1821465428276574,14,7.34623323013416,6.520744651312511,-0.3679050567595459,10.686274509803921,339,1.0152218782249744,0.7503437378510531,-0.3679050567595459,1.5722394220846234,72,1.470425670282785,-0.08541764983482791,1.856300663227708,0.49421742482652276,PRE_MOVE,INJUSDT,1675468800000,0.5038532260242488,37,100,2023-02-04,1.3628321034997382
3.1362660944206002,2.6063917352363015,-0.317167381974249,3.860085836909871,178,-0.18798283261802584,-0.15963672478931146,-0.19431330472103003,0.044098712446351884,5,1.3218884120171674,0.31466248040781863,-0.317167381974249,4.686695278969957,243,-0.18841201716738198,-0.07525340653241652,-0.317167381974249,0.044098712446351884,5,0.40420963663633236,-0.06519558676028092,0.5874638051439278,0.0011816521645720002,PRE_MOVE,INJUSDT,1689379200000,0.5015545273017,24,100,2023-07-15,1.312501322339937
2.13585291113381,1.0138032819152931,-0.011462944047213597,5.015208262399273,145,0.8025195778004766,0.5504623925300969,-0.011462944047213597,1.1722846441947565,21,1.516172965611168,0.20816722836116952,-0.011462944047213597,5.015208262399273,145,3.1028260129383725,2.7100039278692645,-0.011462944047213597,4.140846668936557,80,0.11748280443738857,-0.042282608695652146,0.2432623112741641,0.012176909821941306,PRE_MOVE,INJUSDT,1697846400000,0.5221800357930775,51,100,2023-10-21,2.4754031642085237
-0.1771097428467947,-0.6663465550224348,-0.510684534588917,0.27707352408547625,139,-0.34226729445852955,-0.2275597492053002,-0.510684534588917,0.01484969214052878,1,-0.4570807678377399,-1.2036579180177518,-0.7703730532415791,0.27707352408547625,139,-0.2010141253169142,-0.22019852757154745,-0.510684534588917,0.01484969214052878,1,0.2943285302741594,-0.16307972112761449,0.3293211362542128,-0.023346303501945553,PRE_MOVE,INJUSDT,1721433600000,0.5263500571807149,38,100,2024-07-20,1.7817027415922688
-0.5479212253829322,-0.8724681293277832,-0.6437636761487965,0.5431072210065644,69,-0.15886214442013136,-0.22118122486593916,-0.24989059080962805,0.0901531728665208,3,-0.4700218818380745,-1.1731399540540544,-0.7225382932166302,0.5431072210065644,69,-0.09102844638949681,-0.5228822834328324,-0.29978118161925604,0.5431072210065644,69,0.1992194539462835,-0.18712202063322658,0.3087056128293242,-0.028899277518061983,PRE_MOVE,INJUSDT,1727481600000,0.5100310853196269,42,100,2024-09-28,1.459304867349265
-0.5301115241635688,-0.49706596046339757,-0.7962825278810408,0.23048327137546476,96,0.023048327137546565,-0.02898405961201722,-0.1702602230483271,0.15092936802973989,18,,,,,,0.04907063197026029,-0.06413672617741972,-0.33457249070631967,0.2156133828996285,79,0.40117033860974005,-0.20178041543026715,0.7177522349936143,-0.0196793002915453,PRE_MOVE,INJUSDT,1746835200000,0.5044468221386647,69,100,2025-05-10,1.2762032260296072
,,,,,-0.07270233196159126,-0.05540007791054058,-0.16666666666666663,0.11042524005486976,1,,,,,,-0.541838134430727,-0.34771194703324604,-0.812071330589849,0.11042524005486976,1,0.054279213465434184,-0.11903323262839882,0.03920171062009992,0.18152350081037283,PRE_MOVE,INJUSDT,1755302400000,0.5019183850987599,54,100,2025-08-16,1.5814851135782084
-0.2792762034824171,-0.7307081630701121,-0.4677364288152953,0.005121201775349915,1,-0.11847046773642889,-0.1795648209401811,-0.19665414817343796,0.005121201775349915,1,-0.4636394673950154,-0.9132092710556327,-0.5500170706725844,0.005121201775349915,1,-0.4195971321270058,-0.2796003945247645,-0.4677364288152953,0.005121201775349915,1,0.07136984519123135,-0.21115001346619988,0.030612244897959107,0.08561897702001486,PRE_MOVE,IOTAUSDT,1664582400000,0.50398423500701,100,100,2022-10-01,1.9131314583308128
-0.31206611570247933,-0.7008314777845615,-0.44595041322314044,0.12628099173553742,2,-0.28859504132231395,-0.41571523487067696,-0.37090909090909097,0.12628099173553742,2,-0.13421487603305782,-1.6853052612865014,-0.44595041322314044,0.5421487603305783,289,-0.4125619834710743,-0.3829853090725521,-0.4247933884297521,0.12628099173553742,2,0.13737158314347098,-0.42599620493358636,0.048526863084922045,-0.16367155100912367,PRE_MOVE,IRISUSDT,1685145600000,0.5077157086696319,90,100,2023-05-27,5.923825358570739
-0.6001757469244288,-0.5150738613413823,-0.6320298769771528,0.3481985940246046,60,0.047231985940246135,-0.13524802675295233,-0.048989455184534125,0.32579086115992983,22,-0.5895210896309314,-0.9779698574471373,-0.7005711775043937,0.3481985940246046,60,-0.08249121265377857,-0.1263749939828639,-0.10940246045694191,0.3481985940246046,60,0.10075868553558898,-0.8079324894514768,-0.27353973827002875,-0.7198769230769231,PRE_MOVE,JASMYUSDT,1655510400000,0.5038615902519181,28,100,2022-06-18,1.393891352476678
4.650225479143179,3.287174149605047,-0.16713641488162334,5.736189402480271,180,-0.05467869222096944,-0.11749395234765903,-0.08399098083427281,0.10625704622322418,7,4.135287485907553,2.920252875665612,-0.16713641488162334,11.595828635851184,279,0.43686583990980843,-0.05842804080149988,-0.16713641488162334,0.6972942502818489,70,0.06711580955218555,-0.26114119117034573,-0.04674905964535203,-0.2447850148999574,PRE_MOVE,JASMYUSDT,1693612800000,0.5000664341030089,91,100,2023-09-02,1.9617971619216321
-0.28892839286706284,-0.7002966355993131,-0.561691017165713,0.24131992667074065,6,-0.21837675684684188,-0.14655904656519225,-0.24862507638464537,0.24131992667074065,6,-0.5694683628687295,-1.1283858867022851,-0.7716793511471585,0.6424087550691628,188,-0.4608632853730348,-0.333325115899317,-0.561691017165713,0.24131992667074065,6,1.006719559112189,-0.03272434175174643,1.154131514389996,0.4727153726581037,PRE_MOVE,JASMYUSDT,1717200000000,0.507205782306704,34,100,2024-06-01,5.342859388427629
-0.4735085523571131,-0.7980554563019641,-0.5323320817688778,1.466833541927409,69,-0.24238631622861917,-0.304705396674427,-0.3274926992073426,0.01168126825198157,1,-0.48393825615352526,-1.187056328369505,-0.6570713391739675,1.466833541927409,69,0.4413850646641633,0.009531227620827698,-0.33333333333333337,1.466833541927409,69,0.13055522756289828,-0.2846911369740375,0.24004138644593898,-0.17259233690024156,PRE_MOVE,JASMYUSDT,1727481600000,0.5128164620317863,65,100,2024-09-28,1.4307285160804537
-0.23329207920792083,-0.6599668293454141,-0.36633663366336633,0.32363861386138604,32,0.2704207920792079,0.06503785719297239,-0.25123762376237635,0.29950495049504955,30,,,,,,-0.10210396039603964,-0.48029266097028667,-0.36633663366336633,0.32363861386138604,32,0.20141465167003791,-0.5576238707911305,0.25271317829457374,-0.4780361757105943,PRE_MOVE,JASMYUSDT,1744416000000,0.5031993022273439,77,100,2025-04-12,4.218027987091069
